"Subject","Catalog","Section","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"MST"," 400","NCC","ONLINE","17:10:00","18:55:00","N","Y","N","Y","N","Doulatyari,Ebrahim","OB","NH"
"OPS"," 310","NAA","A4513","17:10:00","18:55:00","Y","N","N","N","Y","Doulatyari,Ebrahim","P","NH"
"PMC"," 240","ZBB","M616","16:15:00","18:55:00","Y","N","N","N","N","Duranai,Abdul-Aziz","P","SIA"
"DPS"," 950","NSA","B1025","17:10:00","18:55:00","N","Y","N","N","N","El-Badrawi,Rachad","FL","NH"
"DPS"," 950","NSA","A4518","16:15:00","18:00:00","N","N","N","Y","N","El-Badrawi,Rachad","FL","NH"
"MST"," 300","NZA","ONLINE","15:20:00","17:05:00","Y","N","N","N","N","El-Badrawi,Rachad","OB","NH"
"MST"," 300","NZA","ONLINE","13:30:00","15:15:00","N","N","N","N","Y","El-Badrawi,Rachad","OB","NH"
"PRJ"," 566","NBB","B3040","11:40:00","13:25:00","N","N","Y","N","N","Elmankabady,Yasser","H","NH"
"PRJ"," 566","NBB","ONLINE","11:40:00","13:25:00","Y","N","N","N","N","Elmankabady,Yasser","H","NH"
"PRJ"," 666","NBB","K3015","13:30:00","15:15:00","N","N","Y","N","N","Elmankabady,Yasser","H","NH"
"PRJ"," 666","NBB","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Elmankabady,Yasser","H","NH"
"CYT"," 145","NCE","ONLINE","17:10:00","19:50:00","N","N","Y","N","N","Erfanian,Masood","OB","NH"
"LPE"," 945","ZAA","ONLINE","09:50:00","12:30:00","N","N","N","N","Y","Erfanian,Masood","OB","SIA"
"PMC"," 130","NCE","A1509","17:10:00","18:55:00","N","N","Y","N","N","Esfandian,ali","H","NH"
"PMC"," 130","NCE","ONLINE","18:05:00","18:55:00","N","N","N","Y","N","Esfandian,ali","H","NH"
"PMC"," 130","ZAA","M512","13:30:00","15:15:00","N","N","N","N","Y","Esfandian,ali","H","SIA"
"PMC"," 130","ZAA","ONLINE","16:15:00","17:05:00","N","N","N","Y","N","Esfandian,ali","H","SIA"
"PRJ"," 666","ZAA","M410","09:50:00","11:35:00","N","N","N","N","Y","Esfandian,ali","H","SIA"
"PRJ"," 666","ZAA","ONLINE","11:40:00","13:25:00","N","N","Y","N","N","Esfandian,ali","H","SIA"
"SFT"," 221","NFF","A3516","09:50:00","12:30:00","N","Y","N","N","N","Eshraghian,Kaveh","P","NH"
"SFT"," 221","ZBB","M510","10:45:00","13:25:00","Y","N","N","N","N","Eshraghian,Kaveh","P","SIA"
"BTO"," 125","NAA","A4526","14:25:00","16:10:00","N","N","Y","N","N","Fanaeian,Yasemin","P","NH"
"BTO"," 125","NAA","B1093","09:50:00","11:35:00","Y","N","N","N","N","Fanaeian,Yasemin","P","NH"
"BTP"," 100","NAA","A3518","12:35:00","14:20:00","N","N","Y","N","N","Fanaeian,Yasemin","P","NH"
"BTP"," 100","NAA","B3038","11:40:00","13:25:00","Y","N","N","N","N","Fanaeian,Yasemin","P","NH"
"DPI"," 911","NIA","ONLINE","11:40:00","13:25:00","Y","N","N","N","N","Farjamfar,Anahita","H","NH"
"DPI"," 911","NIA","K1263","12:35:00","14:20:00","N","N","Y","N","N","Farjamfar,Anahita","H","NH"
"SPR"," 100","NAA","K1003","11:40:00","13:25:00","N","Y","N","N","N","Farjamfar,Anahita","P","NH"
"SPR"," 100","NAA","K1003","15:20:00","17:05:00","N","N","Y","N","N","Farjamfar,Anahita","P","NH"
"OPS"," 345","ZBB","C2030","13:30:00","15:15:00","N","N","N","Y","N","Farshid Nia,Mahnaz","P","NH"
"OPS"," 345","ZBB","C2030","15:20:00","17:05:00","N","Y","N","N","N","Farshid Nia,Mahnaz","P","NH"
"OPS"," 105","NBB","C2030","16:15:00","18:00:00","N","N","N","Y","N","Fenkam,Pascal","P","NH"
"OPS"," 105","NBB","C2034","08:00:00","09:45:00","N","Y","N","N","N","Fenkam,Pascal","P","NH"
"OPS"," 105","NAA","C2036","11:40:00","13:25:00","N","N","N","Y","N","Fernandes,Mark","P","NH"
"OPS"," 105","NAA","C2034","17:10:00","18:55:00","N","Y","N","N","N","Fernandes,Mark","P","NH"
"OPS"," 145","NHH","C2036","13:30:00","15:15:00","Y","N","N","N","N","Fernandes,Mark","P","NH"
"OPS"," 145","NHH","C2034","15:20:00","17:05:00","N","N","Y","N","N","Fernandes,Mark","P","NH"
"OPS"," 145","ZAA","C2036","09:50:00","11:35:00","Y","N","N","N","N","Fernandes,Mark","P","NH"
"OPS"," 145","ZAA","C2030","09:50:00","11:35:00","N","N","N","Y","N","Fernandes,Mark","P","NH"
"BAB"," 235","NBB","D4030","14:25:00","17:05:00","Y","N","N","N","N","Forman,Hersh","FL","NH"
"DBS"," 311","ZDD","M316","13:30:00","15:15:00","N","N","N","N","Y","Fu,Wenxiao","FL","SIA"
"DBS"," 311","ZDDL","M510","08:00:00","09:45:00","N","N","Y","N","N","Fu,Wenxiao","P","SIA"
"APS"," 145","NJJ","K3015","08:00:00","10:40:00","N","N","Y","N","N","Gamage,Gayan","P","NH"
"IPC"," 144","ZFF","M610","08:00:00","09:45:00","N","Y","N","N","N","Gamage,Gayan","P","SIA"
"IPC"," 144","ZFF","M414","14:25:00","16:10:00","N","N","Y","N","N","Gamage,Gayan","P","SIA"
"OOP"," 244","NDD","K2241","13:30:00","15:15:00","Y","N","N","N","N","Gamage,Gayan","P","NH"
"OOP"," 244","NDDL","C3032","11:40:00","13:25:00","N","N","Y","N","N","Gamage,Gayan","P","NH"
"SRT"," 111","NCC","A3512","15:20:00","17:05:00","N","Y","N","N","Y","Ganatra,Nilay","P","NH"
"SRT"," 211","NIA","ONLINE","15:20:00","17:05:00","N","N","N","Y","N","Ganatra,Nilay","OB","NH"
"SRT"," 211","NIA","ONLINE","17:10:00","18:55:00","N","N","Y","N","N","Ganatra,Nilay","OB","NH"
"MAP"," 524","NZA","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Gaur,Rohit","OB","NH"
"MAP"," 524","NZA","ONLINE","08:00:00","09:45:00","N","N","Y","N","N","Gaur,Rohit","OB","NH"
"MAP"," 526","NZA","ONLINE","15:20:00","17:05:00","Y","N","N","N","N","Gaur,Rohit","OB","NH"
"MAP"," 526","NZA","ONLINE","13:30:00","15:15:00","N","N","N","N","Y","Gaur,Rohit","OB","NH"
"WEB"," 322","NRA","A2520","08:00:00","09:45:00","Y","N","N","N","N","Gaur,Rohit","FL","NH"
"WEB"," 322","NRAL","A3527","09:50:00","11:35:00","N","N","Y","N","N","Gaur,Rohit","P","NH"
"CYT"," 130","NBB","K1003","17:10:00","18:55:00","N","N","N","N","Y","Ghaderi,Kamyar","H","NH"
"CYT"," 130","NBB","ONLINE","11:40:00","13:25:00","N","N","Y","N","N","Ghaderi,Kamyar","H","NH"
"CYT"," 160","NIA","A4516","08:00:00","09:45:00","N","Y","N","N","N","Ghaderi,Kamyar","P","NH"
"CYT"," 160","NIA","A4516","16:15:00","18:00:00","Y","N","N","N","N","Ghaderi,Kamyar","P","NH"
"CYT"," 245","ZAA","K1003","15:20:00","18:00:00","N","N","N","Y","N","Ghobeiti,Ahmad","H","NH"
"RHT"," 524","NAA","C2030","08:00:00","09:45:00","N","N","N","N","Y","Ghori,Asghar Khan","H","NH"
"RHT"," 524","NAA","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Ghori,Asghar Khan","H","NH"
"RHT"," 634","NAA","C2034","09:50:00","11:35:00","N","N","N","N","Y","Ghori,Asghar Khan","H","NH"
"RHT"," 634","NAA","ONLINE","11:40:00","13:25:00","N","N","Y","N","N","Ghori,Asghar Khan","H","NH"
"SPS"," 120","NEE","B1031","16:15:00","18:55:00","Y","N","N","N","N","Gigar,Yohannes","P","NH"
"BDB"," 500","NAA","A3519","14:25:00","17:05:00","N","Y","N","N","N","Gnanaolivu,Rani","FL","NH"
"BDD"," 300","NAA","A4516","10:45:00","13:25:00","N","N","N","N","Y","Gnanaolivu,Rani","P","NH"
"BTD"," 315","NCC","C3034","08:00:00","09:45:00","N","N","N","Y","N","Gnanaolivu,Rani","H","NH"
"BTD"," 315","NCC","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Gnanaolivu,Rani","H","NH"
"BTP"," 500","NAA","ONLINE","11:40:00","13:25:00","N","N","Y","N","N","Gnanaolivu,Rani","H","NH"
"BTP"," 500","NAA","C4030","13:30:00","15:15:00","N","N","N","N","Y","Gnanaolivu,Rani","H","NH"
"OPS"," 145","NBB","C2034","09:50:00","11:35:00","Y","N","N","N","N","Gray,Brian","P","NH"
"OPS"," 145","NBB","C2030","11:40:00","13:25:00","N","N","N","N","Y","Gray,Brian","P","NH"
"OPS"," 145","ZBB","C2036","15:20:00","17:05:00","N","N","Y","N","N","Gray,Brian","P","NH"
"OPS"," 145","ZBB","C2034","08:00:00","09:45:00","Y","N","N","N","N","Gray,Brian","P","NH"
"OPS"," 345","NCC","C2034","11:40:00","13:25:00","N","N","Y","N","N","Gray,Brian","P","NH"
"OPS"," 345","NCC","C2030","13:30:00","15:15:00","Y","N","N","N","N","Gray,Brian","P","NH"
"OPS"," 345","NDD","C2034","13:30:00","15:15:00","N","N","Y","N","N","Gray,Brian","H","NH"
"OPS"," 345","NDD","ONLINE","13:30:00","15:15:00","N","N","N","N","Y","Gray,Brian","H","NH"
"APS"," 145","NAA","K3273","10:45:00","13:25:00","N","N","Y","N","N","Gray,Cameron F.","P","NH"
"IPC"," 144","NAA","B1079","14:25:00","16:10:00","N","N","Y","N","N","Gray,Cameron F.","P","NH"
"IPC"," 144","NAA","K3274","15:20:00","17:05:00","N","N","N","N","Y","Gray,Cameron F.","P","NH"
"IPC"," 144","ZAA","M610","11:40:00","13:25:00","N","N","N","N","Y","Gray,Cameron F.","P","SIA"
"IPC"," 144","ZAA","M414","15:20:00","17:05:00","N","Y","N","N","N","Gray,Cameron F.","P","SIA"
"OOP"," 345","NCC","A4501","09:50:00","11:35:00","Y","N","N","N","N","Gulaid,Asam","FL","NH"
"OOP"," 345","NCCL","A4526","08:00:00","09:45:00","N","N","Y","N","N","Gulaid,Asam","P","NH"
"OOP"," 345","ZCC","M113","13:30:00","15:15:00","N","N","Y","N","N","Gulaid,Asam","FL","SIA"
"OOP"," 345","ZCCL","M510","13:30:00","15:15:00","Y","N","N","N","N","Gulaid,Asam","P","SIA"
"OOP"," 345","ZDD","M124","15:20:00","17:05:00","Y","N","N","N","N","Gulaid,Asam","FL","SIA"
"OOP"," 345","ZDDL","M614","11:40:00","13:25:00","N","N","Y","N","N","Gulaid,Asam","P","SIA"
"DEN"," 502","NZC","ONLINE","13:30:00","15:15:00","N","Y","N","Y","N","Gurwitz,Marc","OB","SIA"
"SYD"," 366","NCC","D1012","15:20:00","17:05:00","N","N","N","Y","N","Gurwitz,Marc","FL","NH"
"SYD"," 366","NCCL","K3240","09:50:00","11:35:00","N","Y","N","N","N","Gurwitz,Marc","P","NH"
"SEC"," 835","ZAA","K1263","08:00:00","09:45:00","N","Y","N","N","N","Habibi,Pedram","H","NH"
"SEC"," 835","ZAA","ONLINE","09:50:00","11:35:00","N","N","Y","N","N","Habibi,Pedram","H","NH"
"SEC"," 835","ZBB","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Habibi,Pedram","H","NH"
"SEC"," 835","ZBB","K1263","09:50:00","11:35:00","N","Y","N","N","N","Habibi,Pedram","H","NH"
"SOA"," 915","ZAA","ONLINE","13:30:00","15:15:00","N","N","Y","N","N","Habibi,Pedram","H","SIA"
"SOA"," 915","ZAA","M414","14:25:00","16:10:00","N","N","N","Y","N","Habibi,Pedram","H","SIA"
"SEC"," 320","NBB","K1263","08:00:00","09:45:00","N","N","N","N","Y","Haddadpajouh,Hamed","P","NH"
"SEC"," 320","NBB","K1272","09:50:00","11:35:00","Y","N","N","N","N","Haddadpajouh,Hamed","P","NH"
"SEC"," 320","NCC","K1272","15:20:00","17:05:00","Y","N","N","N","N","Haddadpajouh,Hamed","P","NH"
"SEC"," 320","NCC","K1272","09:50:00","11:35:00","N","N","N","N","Y","Haddadpajouh,Hamed","P","NH"
"SEC"," 320","ZCC","K1263","13:30:00","15:15:00","Y","N","N","N","N","Haddadpajouh,Hamed","P","NH"
"SEC"," 320","ZCC","K1003","09:50:00","11:35:00","N","N","N","Y","N","Haddadpajouh,Hamed","P","NH"
"DSA"," 456","ZAA","M460","09:50:00","11:35:00","N","Y","N","N","N","Hammad,Abdulla","FL","SIA"
"DSA"," 456","ZAAL","M410","15:20:00","17:05:00","N","N","N","N","Y","Hammad,Abdulla","P","SIA"
"DSA"," 456","ZBB","M464","11:40:00","13:25:00","N","Y","N","N","N","Hammad,Abdulla","FL","SIA"
"DSA"," 456","ZBBL","M410","17:10:00","18:55:00","N","N","N","N","Y","Hammad,Abdulla","P","SIA"
"BTN"," 710","NAA","A4519","12:35:00","15:15:00","N","N","N","N","Y","Hashemi,Seyyed Mohsen","P","NH"
"BTN"," 710","NBB","C2032","12:35:00","15:15:00","Y","N","N","N","N","Hashemi,Seyyed Mohsen","P","NH"
"OPS"," 245","NAA","C2030","12:35:00","14:20:00","N","Y","N","N","N","Heim,Hans","P","NH"
"OPS"," 245","NAA","C2034","13:30:00","15:15:00","Y","N","N","N","N","Heim,Hans","P","NH"
"OPS"," 245","NBB","C2034","09:50:00","11:35:00","N","N","N","Y","N","Heim,Hans","P","NH"
"OPS"," 245","NBB","C2036","14:25:00","16:10:00","N","Y","N","N","N","Heim,Hans","P","NH"
"OPS"," 245","NCC","ONLINE","17:10:00","18:55:00","N","N","Y","N","N","Heim,Hans","H","NH"
"OPS"," 245","NCC","C2030","11:40:00","13:25:00","N","N","N","Y","N","Heim,Hans","H","NH"
"OPS"," 245","NDD","ONLINE","15:20:00","17:05:00","N","N","Y","N","N","Heim,Hans","H","NH"
"OPS"," 245","NDD","C2036","15:20:00","17:05:00","Y","N","N","N","N","Heim,Hans","H","NH"
"SEC"," 815","NAA","A1509A","08:00:00","09:45:00","N","Y","N","N","N","Hendrawan,Hendra","P","NH"
"SEC"," 815","NAA","A3518","08:00:00","09:45:00","N","N","N","Y","N","Hendrawan,Hendra","P","NH"
"SRT"," 551","NAA","ONLINE","17:10:00","18:55:00","Y","N","Y","N","N","Hendrawan,Hendra","OB","NH"
"OOP"," 244","NHH","A4505","13:30:00","15:15:00","N","Y","N","N","N","Huang,Hong Zhan","P","NH"
"OOP"," 244","NHHL","C3034","15:20:00","17:05:00","N","N","N","Y","N","Huang,Hong Zhan","P","NH"
"OOP"," 345","NDD","A3065","13:30:00","15:15:00","N","N","N","Y","N","Huang,Hong Zhan","FL","NH"
"OOP"," 345","NDDL","A4516","11:40:00","13:25:00","N","Y","N","N","N","Huang,Hong Zhan","P","NH"
"OOP"," 345","ZEE","M300","08:00:00","09:45:00","N","Y","N","N","N","Huang,Hong Zhan","FL","SIA"
"OOP"," 345","ZEEL","M512","08:00:00","09:45:00","N","N","N","Y","N","Huang,Hong Zhan","P","SIA"
"CYT"," 145","NAA","ONLINE","08:55:00","11:35:00","N","N","Y","N","N","Huang,Wei","OB","NH"
"DPI"," 914","NIA","ONLINE","12:35:00","14:20:00","N","N","Y","N","N","Huang,Wei","OB","NH"
"DPI"," 914","NIA","ONLINE","13:30:00","15:15:00","N","N","N","N","Y","Huang,Wei","OB","NH"
"SPR"," 100","NBB","K1003","12:35:00","14:20:00","Y","N","N","N","N","Huang,Wei","P","NH"
"SPR"," 100","NBB","K1003","13:30:00","15:15:00","N","N","N","Y","N","Huang,Wei","P","NH"
"WEB"," 222","ZCC","M412","16:15:00","18:00:00","N","N","N","N","Y","Huang,Yun Bin","P","SIA"
"WEB"," 222","ZCC","M412","17:10:00","18:55:00","Y","N","N","N","N","Huang,Yun Bin","P","SIA"
"CCP"," 555","NSA","A3065","09:50:00","11:35:00","N","Y","N","N","N","Humphrey,David Andrew","FL","NH"
"CCP"," 555","NSAL","A4513","09:50:00","11:35:00","N","N","N","Y","N","Humphrey,David Andrew","P","NH"
"DPS"," 909","NSA","A2504","08:00:00","09:45:00","Y","N","N","N","N","Humphrey,David Andrew","FL","NH"
"DPS"," 909","NSAL","A3516","08:00:00","09:45:00","N","N","N","N","Y","Humphrey,David Andrew","P","NH"
"DPS"," 955","NSA","A3065","09:50:00","11:35:00","N","Y","N","N","N","Humphrey,David Andrew","FL","NH"
"DPS"," 955","NSAL","A4513","09:50:00","11:35:00","N","N","N","Y","N","Humphrey,David Andrew","P","NH"
"OSD"," 600","NSA","A2504","08:00:00","09:45:00","Y","N","N","N","N","Humphrey,David Andrew","FL","NH"
"OSD"," 600","NSAL","A3516","08:00:00","09:45:00","N","N","N","N","Y","Humphrey,David Andrew","P","NH"
"WEB"," 222","NAA","A3527","11:40:00","13:25:00","Y","N","N","Y","N","Humphrey,David Andrew","P","NH"
"CSN"," 405","NBB","ONLINE","10:45:00","12:30:00","N","N","Y","N","N","Hussein,Ali Abdulsattar","H","NH"
"CSN"," 405","NBB","K1270","11:40:00","13:25:00","N","Y","N","N","N","Hussein,Ali Abdulsattar","H","NH"
"CSN"," 405","NCC","ONLINE","14:25:00","16:10:00","N","N","Y","N","N","Hussein,Ali Abdulsattar","H","NH"
"CSN"," 405","NCC","K1270","13:30:00","15:15:00","N","Y","N","N","N","Hussein,Ali Abdulsattar","H","NH"
"CSN"," 405","ZAA","ONLINE","12:35:00","14:20:00","N","N","Y","N","N","Hussein,Ali Abdulsattar","H","NH"
"CSN"," 405","ZAA","K1270","13:30:00","15:15:00","Y","N","N","N","N","Hussein,Ali Abdulsattar","H","NH"
"CYT"," 130","NAA","K1003","08:00:00","09:45:00","N","Y","N","N","N","Hyder,Feroz","P","NH"
"CYT"," 130","NAA","K1003","09:50:00","11:35:00","N","Y","N","N","N","Hyder,Feroz","P","NH"
"CYT"," 130","NCC","K1263","13:30:00","15:15:00","N","N","N","Y","N","Hyder,Feroz","P","NH"
"CYT"," 130","NCC","K1272","09:50:00","11:35:00","N","N","Y","N","N","Hyder,Feroz","P","NH"
"CYT"," 130","ZAA","K1263","15:20:00","17:05:00","N","N","N","N","Y","Hyder,Feroz","P","NH"
"CYT"," 130","ZAA","K1003","11:40:00","13:25:00","N","N","N","Y","N","Hyder,Feroz","P","NH"
"BTO"," 125","NCC","B1029","15:20:00","17:05:00","N","Y","N","N","N","Iram,Tania","P","NH"
"BTO"," 125","NCC","A4513","13:30:00","15:15:00","N","N","N","Y","N","Iram,Tania","P","NH"
"DAT"," 330","ZBB","M616","09:50:00","11:35:00","N","N","N","Y","N","Janosepah,Safoura","P","SIA"
"DAT"," 330","ZBB","M604","09:50:00","11:35:00","N","Y","N","N","N","Janosepah,Safoura","P","SIA"
"DAT"," 330","ZCC","ONLINE","09:50:00","11:35:00","N","N","Y","N","N","Janosepah,Safoura","H","SIA"
"DAT"," 330","ZCC","M604","08:00:00","09:45:00","N","Y","N","N","N","Janosepah,Safoura","H","SIA"
"BTS"," 535","NAA","B1079","12:35:00","14:20:00","N","N","Y","N","N","Jar,Marcel","P","NH"
"BTS"," 535","NAA","A2505","11:40:00","13:25:00","N","N","N","N","Y","Jar,Marcel","P","NH"
"BTS"," 535","NBB","B3094","08:00:00","09:45:00","N","N","N","Y","N","Jar,Marcel","H","NH"
"BTS"," 535","NBB","ONLINE","15:20:00","17:05:00","N","Y","N","N","N","Jar,Marcel","H","NH"
"BTS"," 630","NAA","B1024","11:40:00","13:25:00","N","N","N","Y","N","Jar,Marcel","H","NH"
"BTS"," 630","NAA","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Jar,Marcel","H","NH"
"BTS"," 630","NBB","B3040","13:30:00","15:15:00","N","N","N","N","Y","Jar,Marcel","H","NH"
"BTS"," 630","NBB","ONLINE","14:25:00","16:10:00","N","N","Y","N","N","Jar,Marcel","H","NH"
"DBS"," 211","NHH","B1080","13:30:00","15:15:00","N","N","Y","N","N","Jawad,Kalimullah","P","NH"
"DBS"," 211","NHHL","A4516","14:25:00","16:10:00","Y","N","N","N","N","Jawad,Kalimullah","P","NH"
"OPS"," 145","NDD","C2034","11:40:00","13:25:00","N","N","N","Y","Y","Johnson,Christopher","P","NH"
"OPS"," 145","NFF","C2036","09:50:00","11:35:00","N","N","Y","N","N","Johnson,Christopher","P","NH"
"OPS"," 145","NFF","C2030","10:45:00","12:30:00","N","Y","N","N","N","Johnson,Christopher","P","NH"
"OPS"," 705","NAA","A1509A","13:30:00","15:15:00","N","Y","N","N","N","Johnson,Christopher","FL","NH"
"OPS"," 705","NAAL","C3032","15:20:00","17:05:00","N","N","N","Y","N","Johnson,Christopher","P","NH"
"DAT"," 330","NAA","A4515","15:20:00","17:05:00","N","N","Y","N","N","Kantaria,Parul","P","NH"
"DAT"," 330","NAA","A1508","17:10:00","18:55:00","Y","N","N","N","N","Kantaria,Parul","P","NH"
"DAT"," 330","NDD","ONLINE","17:10:00","18:55:00","N","N","N","N","Y","Kantaria,Parul","H","NH"
"DAT"," 330","NDD","A1508","15:20:00","17:05:00","Y","N","N","N","N","Kantaria,Parul","H","NH"
"DBS"," 610","ZAA","M604","15:20:00","17:05:00","N","Y","N","Y","N","Kantaria,Parul","P","SIA"
"OPS"," 245","ZAA","C2030","13:30:00","15:15:00","N","N","Y","N","N","Kara,Azzad","H","NH"
"OPS"," 245","ZAA","ONLINE","11:40:00","13:25:00","N","N","N","N","Y","Kara,Azzad","H","NH"
"OPS"," 635","NAA","ONLINE","15:20:00","17:05:00","N","Y","N","N","N","Kara,Azzad","OB","NH"
"OPS"," 635","NAA","ONLINE","09:50:00","11:35:00","N","N","Y","N","N","Kara,Azzad","OB","NH"
"PRG"," 600","ZAA","M604","13:30:00","15:15:00","N","N","N","N","Y","Kara,Azzad","P","SIA"
"PRG"," 600","ZAA","M616","10:45:00","12:30:00","N","Y","N","N","N","Kara,Azzad","P","SIA"
"MST"," 100","NAA","A1509","09:50:00","11:35:00","N","Y","N","N","N","Karim,Lutful","P","NH"
"MST"," 100","NAA","C3030","11:40:00","13:25:00","Y","N","N","N","N","Karim,Lutful","P","NH"
"MST"," 100","NBB","C3030","09:50:00","11:35:00","N","N","Y","N","N","Karim,Lutful","P","NH"
"MST"," 100","NBB","C4030","13:30:00","15:15:00","N","Y","N","N","N","Karim,Lutful","P","NH"
"OPS"," 110","NAA","A3512","09:50:00","11:35:00","N","N","N","Y","N","Karim,Lutful","P","NH"
"OPS"," 110","NAA","C3034","13:30:00","15:15:00","Y","N","N","N","N","Karim,Lutful","P","NH"
"OPS"," 110","NBB","C4030","11:40:00","13:25:00","N","Y","N","N","N","Karim,Lutful","P","NH"
"OPS"," 110","NBB","C3034","08:55:00","10:40:00","Y","N","N","N","N","Karim,Lutful","P","NH"
"DSA"," 456","NFF","A3065","11:40:00","13:25:00","N","Y","N","N","N","Karimi,Hamed","FL","NH"
"DSA"," 456","NFFL","B3040","11:40:00","13:25:00","N","N","N","Y","N","Karimi,Hamed","P","NH"
"ACS"," 730","NBB","A1508","16:15:00","18:00:00","N","N","N","N","Y","Karuppusamy,Dhanasekaran","P","NH"
"ACS"," 730","NBB","C3032","15:20:00","17:05:00","N","N","Y","N","N","Karuppusamy,Dhanasekaran","P","NH"
"PMC"," 444","ZAA","M416","11:40:00","13:25:00","N","Y","N","N","N","Kassim,Mohamed Munye","FL","SIA"
"PMC"," 444","ZAAL","M664","11:40:00","13:25:00","N","N","N","Y","N","Kassim,Mohamed Munye","P","SIA"
"PRJ"," 566","NAA","B3040","08:00:00","09:45:00","N","N","N","N","Y","Kassim,Mohamed Munye","H","NH"
"PRJ"," 566","NAA","ONLINE","14:25:00","16:10:00","N","N","Y","N","N","Kassim,Mohamed Munye","H","NH"
"PRJ"," 566","ZAA","ONLINE","09:50:00","11:35:00","N","Y","N","N","N","Kassim,Mohamed Munye","H","SIA"
"PRJ"," 566","ZAA","M410","09:50:00","11:35:00","N","N","N","Y","N","Kassim,Mohamed Munye","H","SIA"
"PRJ"," 666","NAA","K3015","09:50:00","11:35:00","N","N","N","N","Y","Kassim,Mohamed Munye","H","NH"
"PRJ"," 666","NAA","ONLINE","12:35:00","14:20:00","N","N","Y","N","N","Kassim,Mohamed Munye","H","NH"
"MST"," 200","NAA","C3032","11:40:00","13:25:00","Y","N","N","N","N","Kaur,Poonam","P","NH"
"MST"," 200","NAA","","11:40:00","13:25:00","N","N","Y","N","N","Kaur,Poonam","P","NH"
"MST"," 200","NCC","A3512","09:50:00","11:35:00","N","N","Y","N","N","Kaur,Poonam","H","NH"
"MST"," 200","NCC","ONLINE","13:30:00","15:15:00","N","Y","N","N","N","Kaur,Poonam","H","NH"
"MST"," 200","ZAA","M512","14:25:00","16:10:00","N","N","N","Y","N","Kaur,Poonam","P","SIA"
"MST"," 200","ZAA","M614","15:20:00","17:05:00","Y","N","N","N","N","Kaur,Poonam","P","SIA"
"WEB"," 222","ZFF","M412","08:00:00","09:45:00","Y","N","N","N","N","Kaur,Sapinderjit","P","SIA"
"WEB"," 222","ZFF","M412","11:40:00","13:25:00","N","N","N","Y","N","Kaur,Sapinderjit","P","SIA"
"WEB"," 322","ZFF","M610","13:30:00","15:15:00","N","N","N","Y","N","Kaur,Sapinderjit","FL","SIA"
"WEB"," 322","ZFFL","M412","11:40:00","13:25:00","N","Y","N","N","N","Kaur,Sapinderjit","P","SIA"
"CLO"," 700","NCE","ONLINE","15:20:00","17:05:00","N","Y","N","N","N","Kazemi,Hooshang","H","NH"
"CLO"," 700","NCE","A3512","09:50:00","11:35:00","Y","N","N","N","N","Kazemi,Hooshang","H","NH"
"CPO"," 550","NAA","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Kazemi,Hooshang","OB","NH"
"CPO"," 550","NAA","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Kazemi,Hooshang","OB","NH"
"MST"," 400","NAA","A4515","11:40:00","13:25:00","N","N","N","N","Y","Kazemi,Hooshang","H","NH"
"MST"," 400","NAA","ONLINE","13:30:00","15:15:00","N","Y","N","N","N","Kazemi,Hooshang","H","NH"
"MST"," 400","NBB","A1509A","13:30:00","15:15:00","N","N","N","N","Y","Kazemi,Hooshang","H","NH"
"MST"," 400","NBB","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Kazemi,Hooshang","H","NH"
"MST"," 300","NZC","ONLINE","08:00:00","09:45:00","N","N","Y","N","N","Kazmi,Madiha","OB","NH"
"MST"," 300","NZC","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Kazmi,Madiha","OB","NH"
"OOP"," 244","ZCC","M658","08:00:00","09:45:00","N","N","N","Y","N","Kazmi,Madiha","P","SIA"
"OOP"," 244","ZCCL","M604","08:00:00","09:45:00","N","N","N","N","Y","Kazmi,Madiha","P","SIA"
"BAB"," 310","NAA","C3034","13:30:00","16:10:00","N","Y","N","N","N","Kerr,Reid Charles","P","NH"
"CYT"," 100","ZAA","ONLINE","15:20:00","17:05:00","N","N","Y","N","N","Khakpour,Sanaz","OB","SIA"
"CYT"," 100","ZAA","ONLINE","17:10:00","18:55:00","N","Y","N","N","N","Khakpour,Sanaz","OB","SIA"
"APS"," 145","ZDD","M514","16:15:00","18:55:00","N","Y","N","N","N","Khan,Nargis","P","SIA"
"SYD"," 366","NDD","B3044","17:10:00","18:55:00","Y","N","N","N","N","Khanna,Ujjwal","FL","NH"
"SYD"," 366","NDDL","K3264","17:10:00","18:55:00","N","N","Y","N","N","Khanna,Ujjwal","P","NH"
"BTS"," 535","NDD","A3067","13:30:00","15:15:00","N","N","N","N","Y","Khatri,Saurabhkumar","H","NH"
"BTS"," 535","NDD","ONLINE","15:20:00","17:05:00","N","N","N","Y","N","Khatri,Saurabhkumar","H","NH"
