"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"CYT"," 160","NIA","A","36","6","K1005","11:40:00","13:25:00","N","Y","N","N","Y","Ghaderi,Kamyar","P","NH"
"SPR"," 800","NAA","A","35","5","ONLINE","11:40:00","13:25:00","N","N","N","Y","N","Ghaderi,Kamyar","H","NH"
"SPR"," 800","NAA","A","35","5","K1003","17:10:00","18:55:00","Y","N","N","N","N","Ghaderi,Kamyar","H","NH"
"HST"," 400","NAA","A","35","12","A3050","09:50:00","12:30:00","N","N","Y","N","N","Ghag,Kamlesh","FL","NH"
"CYT"," 300","NCE","A","31","22","K1272","17:10:00","19:50:00","N","Y","N","N","N","Ghobeiti,Ahmad","H","NH"
"CYT"," 300","NCE","A","31","22","ONLINE","20:50:00","21:40:00","Y","N","N","N","N","Ghobeiti,Ahmad","H","NH"
"SPR"," 888","NAA","A","35","7","K1003","15:20:00","18:55:00","N","N","Y","N","N","Ghobeiti,Ahmad","P","NH"
"DPS"," 970","NSA","A","38","39","ONLINE","17:10:00","18:55:00","N","N","N","N","Y","Gholamiangonabadi,Davoud","H","NH"
"DPS"," 970","NSAL","A","38","39","A4513","17:10:00","18:55:00","Y","N","N","N","N","Gholamiangonabadi,Davoud","H","NH"
"AIG"," 120","NAA","A","20","19","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Gnanaolivu,Rani","H","NH"
"AIG"," 120","NAA","A","20","19","C4034","13:30:00","15:15:00","N","N","Y","N","N","Gnanaolivu,Rani","H","NH"
"BDA"," 500","NAA","A","38","25","C3036","11:40:00","14:20:00","N","N","N","Y","N","Gnanaolivu,Rani","P","NH"
"BDD"," 300","NAA","A","30","12","A4513","16:15:00","18:55:00","N","N","Y","N","N","Gnanaolivu,Rani","P","NH"
"ISL"," 301","NCC","A","40","23","K3015","08:00:00","10:40:00","N","N","N","Y","N","Gnanaolivu,Rani","P","NH"
"OPS"," 245","NBB","A","36","19","C2034","13:30:00","15:15:00","N","N","Y","N","N","Gray,Brian","P","NH"
"OPS"," 245","NBB","A","36","19","C2034","15:20:00","17:05:00","Y","N","N","N","N","Gray,Brian","P","NH"
"OPS"," 245","NCE","A","36","17","C2034","17:10:00","18:55:00","Y","N","Y","N","N","Gray,Brian","P","NH"
"SPS"," 120","NBB","A","36","36","B1079","12:35:00","15:15:00","N","N","N","N","Y","Gray,Brian","P","NH"
"SPS"," 120","NCE","A","31","29","B1079","16:15:00","18:55:00","N","N","N","N","Y","Gray,Brian","P","NH"
"IPC"," 144","NAA","A","35","28","A3069","09:50:00","12:30:00","N","Y","N","N","N","Gray,Cameron F.","P","NH"
"IPC"," 144","NAAL","A","35","28","C3036","14:25:00","17:05:00","N","N","N","Y","N","Gray,Cameron F.","P","NH"
"IPC"," 144","NBB","A","35","30","K3272","09:50:00","12:30:00","N","N","Y","N","N","Gray,Cameron F.","P","NH"
"IPC"," 144","NBBL","A","35","30","C4030","10:45:00","13:25:00","N","N","N","Y","N","Gray,Cameron F.","P","NH"
"ICO"," 155","NCC","A","24","8","C4034","15:20:00","17:05:00","N","N","Y","N","N","Gunabalasingam,Goby","P","NH"
"DEN"," 502","NSA","A","40","11","ONLINE","13:30:00","15:15:00","N","N","N","N","Y","Gurwitz,Marc","H","NH"
"DEN"," 502","NSA","A","40","11","A4516","11:40:00","13:25:00","N","Y","N","N","N","Gurwitz,Marc","H","NH"
"CYT"," 115","NCE","A","31","20","K1003","19:00:00","21:40:00","N","N","N","N","Y","Habibi,Pedram","H","NH"
"BAB"," 231","NAA","A","45","19","K3263","08:55:00","11:35:00","N","N","N","N","Y","Hardy-Henry,Floyd A.","FL","NH"
"WCM"," 555","NAAL","A","24","12","A4056","11:40:00","13:25:00","N","N","Y","N","N","Hashmi,Umair","P","NH"
"WCM"," 555","NAB","A","48","21","A1526","13:30:00","15:15:00","Y","N","N","N","N","Hashmi,Umair","P","NH"
"WCM"," 555","NBBL","A","24","9","A4056","15:20:00","17:05:00","N","N","Y","N","N","Hashmi,Umair","P","NH"
"CAD"," 366","NAA","A","40","24","A4087","10:45:00","12:30:00","Y","N","N","N","N","Hastings,Dieter Neftales","P","NH"
"CAD"," 366","NAA","A","40","24","A4085","08:00:00","09:45:00","N","Y","N","N","N","Hastings,Dieter Neftales","P","NH"
"ICO"," 155","NAA","A","24","23","A4516","17:10:00","18:55:00","Y","N","N","N","N","Heidenreich,Michal","P","NH"
"ICO"," 155","NBB","A","24","23","C4032","13:30:00","15:15:00","N","N","Y","N","N","Heidenreich,Michal","P","NH"
"LNX"," 255","NAAL","A","24","15","A4060","15:20:00","17:05:00","N","N","N","Y","N","Heidenreich,Michal","P","NH"
"LNX"," 255","NAB","A","48","15","K3264","17:10:00","18:55:00","N","N","Y","N","N","Heidenreich,Michal","P","NH"
"PRG"," 155","NAAL","A","24","24","A4058","13:30:00","15:15:00","N","N","N","Y","N","Heidenreich,Michal","P","NH"
"PRG"," 155","NAB","A","48","48","K3264","11:40:00","13:25:00","N","N","Y","N","N","Heidenreich,Michal","P","NH"
"PRG"," 155","NBBL","A","24","24","A4058","17:10:00","18:55:00","N","N","N","Y","N","Heidenreich,Michal","P","NH"
"LDM"," 860","NAA","A","36","3","A4504","08:00:00","10:40:00","Y","N","N","N","N","Heim,Hans","P","NH"
"MST"," 100","NBB","A","36","36","K3264","13:30:00","15:15:00","N","Y","N","N","N","Heim,Hans","P","NH"
"MST"," 100","NBB","A","36","36","A1509","11:40:00","13:25:00","N","N","N","Y","N","Heim,Hans","P","NH"
"OPS"," 345","NBB","A","36","36","C2036","13:30:00","15:15:00","N","N","Y","N","N","Heim,Hans","P","NH"
"OPS"," 345","NBB","A","36","36","C2034","08:55:00","10:40:00","N","N","N","Y","N","Heim,Hans","P","NH"
"OPS"," 345","NCE","A","36","11","C2034","13:30:00","15:15:00","Y","N","N","N","N","Heim,Hans","P","NH"
"OPS"," 345","NCE","A","36","11","C2030","09:50:00","11:35:00","N","N","Y","N","N","Heim,Hans","P","NH"
"SEC"," 815","NCE","A","31","5","A4513","19:00:00","20:45:00","N","N","N","Y","N","Hendrawan,Hendra","P","NH"
"SEC"," 815","NCE","A","31","5","A4513","19:00:00","20:45:00","Y","N","N","N","N","Hendrawan,Hendra","P","NH"
"SRT"," 811","NAA","A","35","5","ONLINE","08:00:00","09:45:00","N","Y","N","N","N","Hendrawan,Hendra","H","NH"
"SRT"," 811","NAA","A","35","5","A4513","17:10:00","18:55:00","N","N","N","Y","N","Hendrawan,Hendra","H","NH"
"MEC"," 355","NAAL","A","24","9","K2200","11:40:00","13:25:00","Y","N","N","N","N","Ho,John Teen-Sun","P","NH"
"MEC"," 355","NAB","A","48","9","K2100C","09:50:00","11:35:00","N","N","N","Y","N","Ho,John Teen-Sun","P","NH"
"MAI"," 103","NBB","A","40","22","D3052","17:10:00","18:55:00","N","Y","N","N","N","Huang,Junwei","FL","NH"
"MAI"," 103","NBBL","A","40","22","A4516","17:10:00","18:55:00","N","N","N","N","Y","Huang,Junwei","P","NH"
"SRT"," 521","NAA","A","36","16","K1005","12:35:00","15:15:00","Y","N","N","N","N","Huang,Wei","H","NH"
"SRT"," 521","NAA","A","36","16","ONLINE","14:25:00","15:15:00","N","N","N","Y","N","Huang,Wei","H","NH"
"SRT"," 521","NBB","A","36","8","K1005","08:55:00","11:35:00","N","Y","N","N","N","Huang,Wei","H","NH"
"SRT"," 521","NBB","A","36","8","ONLINE","13:30:00","14:20:00","N","N","N","Y","N","Huang,Wei","H","NH"
"CCP"," 555","NSA","A","40","32","ONLINE","11:40:00","13:25:00","N","N","Y","N","Y","Huang,Yun Bin","OS","NH"
"CCP"," 555","NSB","A","40","12","ONLINE","08:00:00","09:45:00","Y","N","Y","N","N","Huang,Yun Bin","OS","NH"
"AIP"," 444","NAA","A","35","35","B3046","08:00:00","09:45:00","Y","N","N","N","N","Humphrey,David Andrew","FL","NH"
"AIP"," 444","NAAL","A","35","35","C3030","09:50:00","11:35:00","N","N","Y","N","N","Humphrey,David Andrew","P","NH"
"AIP"," 444","NBB","A","35","32","B3044","08:00:00","09:45:00","N","N","N","N","Y","Humphrey,David Andrew","FL","NH"
"AIP"," 444","NBBL","A","35","32","A4515","13:30:00","15:15:00","N","N","Y","N","N","Humphrey,David Andrew","P","NH"
"BTI"," 525","NAA","A","28","28","ONLINE","11:40:00","13:25:00","N","N","N","N","Y","Humphrey,David Andrew","H","NH"
"BTI"," 525","NAA","A","28","28","A4516","09:50:00","11:35:00","Y","N","N","N","N","Humphrey,David Andrew","H","NH"
"SPR"," 500","NBB","A","36","20","K1263","17:10:00","18:55:00","N","N","N","N","Y","Hussain,Enayet","P","NH"
"SPR"," 500","NBB","A","36","20","K1263","15:20:00","17:05:00","N","N","Y","N","N","Hussain,Enayet","P","NH"
"CYT"," 130","NCE","A","31","19","K1003","15:20:00","18:55:00","N","Y","N","N","N","Hyder,Ferozuddin","P","NH"
"CYT"," 275","NCE","A","31","23","ONLINE","19:00:00","20:45:00","Y","N","N","N","N","Hyder,Ferozuddin","OB","NH"
"BTS"," 535","NBB","A","35","25","ONLINE","08:00:00","09:45:00","N","N","N","Y","N","Jar,Marcel","H","NH"
"BTS"," 535","NBB","A","35","25","C4030","11:40:00","13:25:00","N","Y","N","N","N","Jar,Marcel","H","NH"
"BTS"," 535","NDD","A","28","13","B4064","14:25:00","16:10:00","N","N","N","N","Y","Jar,Marcel","P","NH"
"BTS"," 535","NDD","A","28","13","B4064","11:40:00","13:25:00","N","N","Y","N","N","Jar,Marcel","P","NH"
"SEM"," 305","NAA","A","25","18","B1079","08:00:00","09:45:00","N","Y","N","N","N","Jar,Marcel","P","NH"
"SEM"," 305","NAA","A","25","18","C4030","11:40:00","13:25:00","N","N","N","N","Y","Jar,Marcel","P","NH"
"SEP"," 300","NAA","A","30","10","B1079","09:50:00","11:35:00","N","N","Y","N","N","Jar,Marcel","P","NH"
"SEP"," 300","NAA","A","30","10","A4513","13:30:00","15:15:00","N","Y","N","N","N","Jar,Marcel","P","NH"
"ECP"," 455","NAAL","A","24","5","A4072","17:10:00","18:55:00","N","N","N","Y","N","Jong,David","P","NH"
"ECP"," 455","NBBL","A","24","19","A4072","17:10:00","18:55:00","Y","N","N","N","N","Jong,David","P","NH"
"ECP"," 455","NCCL","A","24","14","A4072","15:20:00","17:05:00","N","N","N","Y","N","Jong,David","P","NH"
"ECR"," 353","NAA","A","24","5","A3059","17:10:00","18:55:00","N","Y","N","N","N","Jong,David","P","NH"
"ECR"," 353","NAAL","A","24","5","A4070","13:30:00","15:15:00","N","N","N","Y","N","Jong,David","P","NH"
"OPS"," 102","NAA","A","35","28","C2036","12:35:00","14:20:00","N","Y","N","N","N","Kaduri,Harvey M.F.C.","P","NH"
"OPS"," 102","NAAL","A","35","28","C2034","12:35:00","14:20:00","N","N","N","Y","N","Kaduri,Harvey M.F.C.","P","NH"
"OPS"," 102","NBB","A","35","29","C2036","14:25:00","16:10:00","N","Y","N","N","N","Kaduri,Harvey M.F.C.","P","NH"
"OPS"," 102","NBBL","A","35","29","A3516","14:25:00","16:10:00","N","N","N","Y","N","Kaduri,Harvey M.F.C.","P","NH"
"OPS"," 102","NCC","A","35","34","C2036","09:50:00","11:35:00","Y","N","N","N","N","Kaduri,Harvey M.F.C.","P","NH"
"OPS"," 102","NCCL","A","35","34","A4516","10:45:00","12:30:00","N","N","N","Y","N","Kaduri,Harvey M.F.C.","P","NH"
"UNX"," 511","NSA","A","25","14","ONLINE","08:00:00","09:45:00","N","N","Y","N","N","Kaduri,Harvey M.F.C.","H","NH"
"UNX"," 511","NSA","A","25","14","C2036","08:00:00","09:45:00","Y","N","N","N","N","Kaduri,Harvey M.F.C.","H","NH"
"DGS"," 266","NAAL","A","24","3","A4071","09:50:00","11:35:00","N","N","N","N","Y","Kansara,Bindu","P","NH"
"DGS"," 266","NAB","A","48","21","A3500","08:00:00","09:45:00","N","N","Y","N","N","Kansara,Bindu","P","NH"
"DGS"," 266","NBBL","A","24","18","A4071","11:40:00","13:25:00","N","N","N","N","Y","Kansara,Bindu","P","NH"
"DAT"," 330","NBB","A","36","32","A3512","17:10:00","18:55:00","N","N","Y","N","N","Kantaria,Parul","P","NH"
"DAT"," 330","NBB","A","36","32","A1509","15:20:00","17:05:00","Y","N","N","N","N","Kantaria,Parul","P","NH"
"DAT"," 330","NCE","A","36","14","K3274","19:00:00","20:45:00","N","Y","N","Y","N","Kantaria,Parul","P","NH"
"DBS"," 710","NAA","A","36","8","A1508","15:20:00","17:05:00","N","N","Y","N","N","Kantaria,Parul","P","NH"
"DBS"," 710","NAA","A","36","8","A4515","17:10:00","18:55:00","Y","N","N","N","N","Kantaria,Parul","P","NH"
"CSF"," 453","NAAL","A","22","19","K2200","09:50:00","11:35:00","N","N","N","Y","N","Kantaria,Rakesh","P","NH"
"CSF"," 453","NAB","A","44","27","K3015","09:50:00","11:35:00","N","Y","N","N","N","Kantaria,Rakesh","P","NH"
"CSF"," 453","NBBL","A","22","8","K2200","08:00:00","09:45:00","N","N","N","Y","N","Kantaria,Rakesh","P","NH"
"ELD"," 255","NAAL","A","24","15","A4073","11:40:00","13:25:00","N","N","Y","N","N","Kantaria,Rakesh","P","NH"
"ELD"," 255","NAB","A","48","20","A1526","11:40:00","13:25:00","N","N","N","N","Y","Kantaria,Rakesh","P","NH"
"ETD"," 555","NAAL","A","24","11","A4070","08:00:00","09:45:00","N","N","Y","N","N","Kantaria,Rakesh","P","NH"
"ETD"," 555","NAB","A","48","26","K3110","08:00:00","09:45:00","N","Y","N","N","N","Kantaria,Rakesh","FL","NH"
"ETD"," 555","NBBL","A","24","15","A4070","13:30:00","15:15:00","N","N","N","N","Y","Kantaria,Rakesh","P","NH"
"OPS"," 635","NAA","A","36","15","ONLINE","15:20:00","17:05:00","N","N","N","N","Y","Kara,Azzad","OB","NH"
"OPS"," 635","NAA","A","36","15","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Kara,Azzad","OB","NH"
"MST"," 100","NCE","A","26","26","A1509A","17:10:00","18:55:00","N","N","Y","N","N","Karim,Lutful","P","NH"
"MST"," 100","NCE","A","26","26","C4034","17:10:00","18:55:00","Y","N","N","N","N","Karim,Lutful","P","NH"
"MST"," 200","NBB","A","36","14","A4519","08:00:00","09:45:00","N","Y","N","N","N","Karim,Lutful","P","NH"
"MST"," 200","NBB","A","36","14","C3032","16:15:00","18:00:00","N","N","N","Y","N","Karim,Lutful","P","NH"
"OPS"," 110","NAA","A","36","32","A4513","13:30:00","15:15:00","N","N","N","Y","N","Karim,Lutful","P","NH"
"OPS"," 110","NAA","A","36","32","K3274","11:40:00","13:25:00","N","Y","N","N","N","Karim,Lutful","P","NH"
"OSM"," 620","NAA","A","24","18","B1080","13:30:00","15:15:00","N","N","Y","N","N","Karim,Lutful","FL","NH"
"OSM"," 620","NAAL","A","24","18","C2034","09:50:00","11:35:00","N","N","N","N","Y","Karim,Lutful","P","NH"
"CLO"," 800","NCE","A","19","8","B2078","17:10:00","18:55:00","N","Y","N","N","N","Kazemi,Hooshang","FL","NH"
"CLO"," 800","NCEL","A","19","8","A4089","17:10:00","18:55:00","N","N","Y","N","N","Kazemi,Hooshang","P","NH"
"CPO"," 550","NAA","A","36","9","ONLINE","11:40:00","13:25:00","N","N","Y","N","N","Kazemi,Hooshang","OB","NH"
"CPO"," 550","NAA","A","36","9","ONLINE","08:00:00","09:45:00","N","N","N","N","Y","Kazemi,Hooshang","OB","NH"
"MST"," 400","NAA","A","36","17","A4515","12:35:00","14:20:00","Y","N","N","N","N","Kazemi,Hooshang","P","NH"
"MST"," 400","NAA","A","36","17","C3036","15:20:00","17:05:00","N","Y","N","N","N","Kazemi,Hooshang","P","NH"
"MST"," 400","NBB","A","36","19","A3512","13:30:00","15:15:00","N","Y","N","N","N","Kazemi,Hooshang","P","NH"
"MST"," 400","NBB","A","36","19","A3518","14:25:00","16:10:00","Y","N","N","N","N","Kazemi,Hooshang","P","NH"
"AIG"," 100","NAA","A","20","20","B1080","13:30:00","15:15:00","N","Y","N","N","N","Kerr,Reid Charles","FL","NH"
"AIG"," 100","NAAL","A","20","20","C3036","14:25:00","16:10:00","N","N","N","N","Y","Kerr,Reid Charles","P","NH"
"MAI"," 101","NAA","A","40","35","B3046","11:40:00","13:25:00","N","Y","N","N","N","Kerr,Reid Charles","FL","NH"
"MAI"," 101","NAAL","A","40","35","A3516","12:35:00","14:20:00","N","N","N","N","Y","Kerr,Reid Charles","P","NH"
"MAI"," 300","NAA","A","25","2","","","","N","N","N","N","N","Kerr,Reid Charles","OA","NH"
"BAB"," 210","NAA","A","35","14","B3044","12:35:00","15:15:00","N","Y","N","N","N","Khan,Zain","FL","NH"
"MTH"," 147","NBB","A","48","9","A4507","16:15:00","18:00:00","N","Y","N","N","N","Khani,Catherine","P","NH"
"MTH"," 147","NBB","A","48","9","A4507","16:15:00","18:00:00","N","N","N","Y","N","Khani,Catherine","P","NH"
"MTH"," 147","NBB","A","48","9","A4507","14:25:00","16:10:00","N","N","N","N","Y","Khani,Catherine","P","NH"
"DSA"," 301","NAA","A","35","30","A4515","12:35:00","14:20:00","N","N","N","Y","N","Khojasteh,Reza","P","NH"
"DSA"," 301","NAA","A","35","30","A3069","12:35:00","14:20:00","N","Y","N","N","N","Khojasteh,Reza","P","NH"
"DSA"," 301","NBB","A","35","15","B1031","08:00:00","09:45:00","N","N","Y","N","N","Khojasteh,Reza","P","NH"
"DSA"," 301","NBB","A","35","15","B1031","15:20:00","17:05:00","N","Y","N","N","N","Khojasteh,Reza","P","NH"
"OOP"," 244","NRA","A","35","5","A3069","17:10:00","18:55:00","N","Y","N","N","N","Khojasteh,Reza","P","NH"
"OOP"," 244","NRAL","A","35","5","C3036","08:00:00","09:45:00","N","N","N","Y","N","Khojasteh,Reza","P","NH"
"STA"," 501","NBB","A","30","5","A4089","15:20:00","17:05:00","N","N","Y","N","N","Khosravani,Saeid","H","NH"
"STA"," 501","NBB","A","30","5","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Khosravani,Saeid","H","NH"
"ETY"," 155","NAB","A","48","48","A3500","09:50:00","10:40:00","N","N","Y","N","N","Korsantia,Olga","P","NH"
"ETY"," 155","NAB","A","48","48","K3272","13:30:00","15:15:00","N","N","N","N","Y","Korsantia,Olga","P","NH"
"ETY"," 155","NBBL","A","24","24","A4068","14:25:00","16:10:00","N","Y","N","N","N","Korsantia,Olga","P","NH"
"LIN"," 155","NBBL","A","24","24","A4068","09:50:00","11:35:00","Y","N","N","N","N","Korsantia,Olga","P","NH"
"DPS"," 937","NSA","A","35","25","ONLINE","15:20:00","17:05:00","N","N","N","N","Y","Kougioumtzoglou,Georgios","H","NH"
"DPS"," 937","NSA","A","35","25","A3516","11:40:00","13:25:00","Y","N","N","N","N","Kougioumtzoglou,Georgios","H","NH"
"GAM"," 537","NSA","A","40","26","ONLINE","11:40:00","13:25:00","N","N","N","N","Y","Kougioumtzoglou,Georgios","H","NH"
"GAM"," 537","NSA","A","40","26","A4515","11:40:00","13:25:00","N","N","Y","N","N","Kougioumtzoglou,Georgios","H","NH"
"CSN"," 205","NBB","A","36","21","K1001","13:30:00","17:05:00","N","N","N","N","Y","Kubba,Nagham","H","NH"
"CSN"," 205","NBB","A","36","21","ONLINE","15:20:00","17:05:00","N","Y","N","N","N","Kubba,Nagham","H","NH"
"CSN"," 205","NCE","A","36","23","K1001","15:20:00","18:55:00","N","N","N","Y","N","Kubba,Nagham","H","NH"
"CSN"," 205","NCE","A","36","23","ONLINE","17:10:00","18:55:00","N","Y","N","N","N","Kubba,Nagham","H","NH"
"DAF"," 810","NCE","A","17","4","A4089","16:15:00","18:55:00","N","N","N","Y","N","Kwong,James","P","NH"
"SYS"," 310","NAA","A","35","29","B1080","09:50:00","11:35:00","N","Y","N","N","N","Kwong,James","FL","NH"
"SYS"," 310","NAAL","A","35","29","A4516","09:50:00","11:35:00","N","N","N","N","Y","Kwong,James","P","NH"
"SYS"," 310","NBB","A","35","15","A3504","12:35:00","14:20:00","N","Y","N","N","N","Kwong,James","FL","NH"
"SYS"," 310","NBBL","A","35","15","A3518","12:35:00","14:20:00","N","N","N","N","Y","Kwong,James","P","NH"
"SEA"," 700","NSA","A","10","1","ONLINE","13:30:00","15:15:00","N","N","N","N","Y","Lau,Ka Ki","H","NH"
"SEA"," 700","NSAL","A","10","1","K3170","11:40:00","13:25:00","Y","N","N","N","N","Lau,Ka Ki","H","NH"
"SEH"," 500","NAA","A","28","11","A3516","08:00:00","09:45:00","N","Y","N","N","N","Lau,Ka Ki","P","NH"
"SEH"," 500","NAA","A","28","11","A3069","16:15:00","18:00:00","N","N","N","N","Y","Lau,Ka Ki","P","NH"
"SES"," 300","NAAL","A","24","9","A4068","14:25:00","16:10:00","Y","N","N","N","N","Lau,Ka Ki","P","NH"
"SES"," 300","NAB","A","24","9","A3059","08:00:00","09:45:00","N","N","N","Y","N","Lau,Ka Ki","P","NH"
"SYD"," 366","NAA","A","30","29","B1025","13:30:00","15:15:00","N","Y","N","N","N","Laurin,Cindy","FL","NH"
"SYD"," 366","NAAL","A","30","29","A1509","13:30:00","15:15:00","N","N","N","Y","N","Laurin,Cindy","P","NH"
"SYD"," 366","NBB","A","35","17","K3260","09:50:00","11:35:00","N","N","N","Y","N","Laurin,Cindy","FL","NH"
"SYD"," 366","NBBL","A","35","17","A4515","09:50:00","11:35:00","N","N","N","N","Y","Laurin,Cindy","P","NH"
"SYD"," 466","NAA","A","30","20","A3050","15:20:00","17:05:00","N","N","Y","N","N","Laurin,Cindy","FL","NH"
"SYD"," 466","NAAL","A","30","20","A1508","15:20:00","17:05:00","N","N","N","Y","N","Laurin,Cindy","P","NH"
"SYD"," 466","NBB","A","35","10","B1025","11:40:00","13:25:00","N","N","Y","N","N","Laurin,Cindy","FL","NH"
"SYD"," 466","NBBL","A","35","10","A1509","11:40:00","13:25:00","N","Y","N","N","N","Laurin,Cindy","P","NH"
"DSA"," 456","NAA","A","35","30","B1080","15:20:00","17:05:00","N","Y","N","N","N","Leung,Catherine","FL","NH"
"DSA"," 456","NAAL","A","35","30","B1031","11:40:00","13:25:00","N","N","N","Y","N","Leung,Catherine","P","NH"
"IPC"," 144","NCC","A","35","31","B3038","10:45:00","13:25:00","N","Y","N","N","N","Leung,Catherine","P","NH"
"IPC"," 144","NCCL","A","35","31","C3036","10:45:00","13:25:00","N","N","N","N","Y","Leung,Catherine","P","NH"
"CSN"," 305","NBB","A","36","35","K1270","12:35:00","16:10:00","N","N","N","Y","N","Li,Xiaoli","P","NH"
"DCN"," 330","NAA","A","36","28","A2506","08:55:00","09:45:00","N","N","Y","N","N","Li,Xiaoli","FL","NH"
"DCN"," 330","NAAL","A","36","28","K1001","08:55:00","11:35:00","N","Y","N","N","N","Li,Xiaoli","P","NH"
"DCN"," 330","NBB","A","36","32","A2506","08:00:00","08:50:00","N","N","Y","N","N","Li,Xiaoli","FL","NH"
"DCN"," 330","NBBL","A","36","32","K1001","14:25:00","17:05:00","Y","N","N","N","N","Li,Xiaoli","P","NH"
"DBS"," 101","NAA","A","35","34","C3032","14:25:00","16:10:00","N","N","N","Y","N","Li,Yufeng","P","NH"
"DBS"," 101","NAA","A","35","34","K3273","11:40:00","13:25:00","N","N","Y","N","N","Li,Yufeng","P","NH"
"DBS"," 101","NBB","A","40","21","A2517","08:00:00","09:45:00","Y","N","N","N","N","Li,Yufeng","P","NH"
"DBS"," 101","NBB","A","40","21","C3030","10:45:00","12:30:00","N","N","N","Y","N","Li,Yufeng","P","NH"
"DBS"," 311","NAA","A","35","17","B1025","11:40:00","13:25:00","Y","N","N","N","N","Li,Yufeng","FL","NH"
"DBS"," 311","NAAL","A","35","17","C3036","08:00:00","09:45:00","N","N","Y","N","N","Li,Yufeng","P","NH"
"DBS"," 311","NBB","A","35","20","A2506","09:50:00","11:35:00","N","N","Y","N","N","Li,Yufeng","FL","NH"
"DBS"," 311","NBBL","A","35","20","A3512","09:50:00","11:35:00","Y","N","N","N","N","Li,Yufeng","P","NH"
"CSN"," 305","NAA","A","36","11","K1270","10:45:00","14:20:00","N","N","N","N","Y","Lombo,Andres","P","NH"
"NWK"," 680","NAA","A","36","19","B1020","08:00:00","09:45:00","N","N","N","N","Y","Lombo,Andres","FL","NH"
"NWK"," 680","NAAL","A","36","19","K1005","11:40:00","13:25:00","N","N","N","Y","N","Lombo,Andres","P","NH"
"REA"," 750","NAA","A","9","3","ONLINE","08:00:00","09:45:00","N","N","N","Y","N","Lombo,Andres","H","NH"
"REA"," 750","NAA","A","9","3","A3059","11:40:00","13:25:00","N","N","Y","N","N","Lombo,Andres","H","NH"
"ACS"," 730","NCE","A","31","14","C4034","19:00:00","20:45:00","Y","N","N","Y","N","Lu,Duo","P","NH"
"BMT"," 855","NAA","A","42","26","A4504","08:00:00","10:40:00","N","N","Y","N","N","Luthra,Puneet","P","NH"
"COM"," 455","NAAL","A","24","16","A4056","11:40:00","13:25:00","N","N","N","Y","N","Maghera,Hardeepinder Singh","P","NH"
"COM"," 455","NAB","A","48","20","K2100A","13:30:00","15:15:00","N","N","N","N","Y","Maghera,Hardeepinder Singh","P","NH"
"COM"," 455","NBBL","A","24","4","A4056","11:40:00","13:25:00","N","Y","N","N","N","Maghera,Hardeepinder Singh","P","NH"
"COM"," 556","NAA","A","24","9","A3059","15:20:00","17:05:00","N","N","N","N","Y","Maghera,Hardeepinder Singh","P","NH"
"COM"," 556","NAAL","A","24","9","A4056","09:50:00","11:35:00","N","Y","N","N","N","Maghera,Hardeepinder Singh","P","NH"
"TRN"," 553","NAA","A","24","8","A3059","08:00:00","09:45:00","Y","N","N","N","N","Maghera,Hardeepinder Singh","P","NH"
"TRN"," 553","NAAL","A","24","8","A4056","09:50:00","11:35:00","N","N","N","Y","N","Maghera,Hardeepinder Singh","P","NH"
"AIG"," 110","NAA","A","20","19","ONLINE","17:10:00","18:55:00","N","Y","N","N","N","Maraj,Amit","OS","NH"
"AIG"," 110","NAAL","A","20","19","A1509","09:50:00","11:35:00","N","N","N","N","Y","Maraj,Amit","P","NH"
"MAI"," 105","NAA","A","40","34","K2100D","12:35:00","15:15:00","N","N","Y","N","N","Maraj,Amit","P","NH"
"MAI"," 105","NBB","A","40","22","B3094","15:20:00","18:00:00","N","N","Y","N","N","Maraj,Amit","P","NH"
"DPI"," 911","NIA","A","36","6","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Martin,Mike","H","NH"
"DPI"," 911","NIA","A","36","6","K1272","11:40:00","13:25:00","N","N","Y","N","N","Martin,Mike","H","NH"
"SPR"," 320","NAA","A","36","33","ONLINE","08:55:00","09:45:00","Y","N","N","N","N","Martin,Mike","H","NH"
"SPR"," 320","NAA","A","36","33","K1003","08:55:00","11:35:00","N","N","N","Y","N","Martin,Mike","H","NH"
"SPR"," 320","NBB","A","36","22","ONLINE","11:40:00","12:30:00","Y","N","N","N","N","Martin,Mike","H","NH"
"SPR"," 320","NBB","A","36","22","K1003","08:55:00","11:35:00","N","Y","N","N","N","Martin,Mike","H","NH"
"MAI"," 104","NAA","A","40","34","ONLINE","09:50:00","12:30:00","N","N","N","Y","N","Maurice,Sebastian","OS","NH"
"MAI"," 104","NBB","A","40","22","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Maurice,Sebastian","OS","NH"
"PMC"," 950","NCEL","A","17","4","ONLINE","14:25:00","15:15:00","N","N","Y","N","N","McDonald,Miles","OS","NH"
"PRG"," 800","NAA","A","36","1","ONLINE","12:35:00","13:25:00","N","N","Y","N","N","McDonald,Miles","H","NH"
